Correio|0.78|216.77|253.89|230.64|462.16|0.4215|1.2237331215246|0.9512203593924|1.0073076048511|1.0185691503577|1259|5398|3958|48597|03|3|02|2010
DNS Externo|20.64|155.17|241.76|241.76|241.76|5.308|0.97991818903897|0.84158540200055|0.89771614451744|0.73087110315476|1259|5398|3958|48597|03|3|02|2010
DNS Interno|1.1|197.53|293.07|293.07|1663.16|0.365|1.2056622319302|1.0017348091885|1.1196869631129|0.95305341036184|1259|5398|3958|48597|03|3|02|2010
INTRAGOV|2.48|255.4|384.97|384.97|1800.6|1.0741666666667|2.2050893566321|1.8006515460254|1.9122922887272|1.8149133312574|1259|5398|3958|48597|03|3|02|2010
Internet|162.11|384.51|389.92|389.92|389.92|26.72925|26.803245035737|26.053916682108|26.519194247944|25.90470257414|1259|5398|3958|48597|03|3|02|2010
M-CLIPPING|9.42|229.74|370.4|370.4|370.4|1.8535|1.2207055864438|0.93039536248008|1.0345475829543|0.82065007687478|1259|5398|3958|17561|03|3|02|2010
SEEDUC|2.55|403.33|974.77|974.77|2646.79|0.85866666666667|2.2363865501723|1.8045636920204|1.9551802617963|1.6759686517955|1259|5398|3958|48597|03|3|02|2010
SEPLAG|2.48|329.46|329.46|329.46|384.05|1.0625|2.3030480540117|1.9857087501573|2.1558529139285|1.9594440157448|1259|5398|3958|48597|03|3|02|2010
Web Sites|1.93|223.57|375.18|375.18|375.18|0.893|1.2919857029385|1.1077186509407|1.204194360226|0.98608241821089|1259|5398|3958|48597|03|3|02|2010
[Infra] CAERJ|150.22|385.96|608.27|608.27|1467.59|8.2468333333333|6.1987826765933|5.6438025248962|5.7185791298773|5.5148119961126|1259|5398|3958|48597|03|3|02|2010
[Infra] CIC|20.13|229.74|312.88|278.69|1422.31|3.47|2.2062549642576|1.9247884798603|2.0305995993656|1.9283653605858|1259|5398|3958|48597|03|3|02|2010
[Infra] Collocation|116.64|346.57|368.39|352.79|890.72|10.81|2.4406274821287|1.8734456601803|2.0325384956987|1.7969110944119|1259|5398|3958|48597|03|3|02|2010
[Infra] Correio|137.65|294.94|294.94|294.94|1547.95|8.0751111111111|1.2727262377547|0.93326626888581|1.0234677692161|0.90662083764871|1259|5398|3958|48597|03|3|02|2010
[Infra] Datacenter|29.18|340.52|403.46|403.46|1162.96|3.8386842105263|2.3903954684183|1.9110358736871|2.0333806451575|1.8377632700856|1259|5398|3958|48597|03|3|02|2010
[Infra] Discado|2.57|243.92|343|343|587.64|1.0414285714286|2.220037444683|2.0010589901003|2.1090982097742|1.9733662522783|1259|5398|3958|48597|03|3|02|2010
[Infra] Internet|98.55|229.74|312.88|287.03|1601.22|14.708888888889|4.7099779366338|4.3559491169559|4.6284736960293|4.4149000338467|1259|5398|3958|48597|03|3|02|2010
[Infra] Maracana|4.81|306.2|465.04|465.04|472.75|3.509|5.049703027094|4.5552019883889|4.7622272191334|4.5844697935136|1259|5398|3958|48597|03|3|02|2010
[Infra] NC|29.76|774.73|775.15|775.15|2812.23|6.0330769230769|9.4495757126457|7.5882764182213|8.8824140275255|7.2798037139168|1259|5398|3958|48597|03|3|02|2010
[Infra] PROXY|2.34|169.79|278.69|278.69|440.94|1.3496666666667|2.5990492454336|2.240664721502|2.4778086575698|2.765559317792|1259|5398|3958|48597|03|3|02|2010
[Infra] Palacio|23.06|547.03|1492.61|1492.61|1550.41|4.6627777777778|6.8539780248875|8.9690074174178|9.9667519609635|7.6953840335251|1259|5398|3958|48597|03|3|02|2010
[Infra] SEEDUC|150.22|341.13|509.63|509.63|509.63|4.4956|3.6980084193798|3.2266545438513|3.3565191580905|3.1146700501899|1259|5398|3958|48597|03|3|02|2010
[Infra] Serpro|24.17|314.91|314.91|314.91|1156.81|5.62|4.5612682968338|4.1370382879909|4.2786755125229|4.0438259489828|1259|5398|3958|48597|03|3|02|2010
[Infra] Servidores Linux|116.64|389.79|389.79|389.79|1663.16|5.3572727272727|2.4502604279497|1.9183724561446|2.0914659156222|1.8008737115884|1259|5398|3958|48597|03|3|02|2010
[Infra] Servidores Windows|137.65|406.72|486.68|486.68|2870.25|3.5968041237113|2.3724297197938|1.8603667548122|1.9958358291727|1.8226499919573|1259|5398|3958|48597|03|3|02|2010
